HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
794.4444444444443,12.497618820818477,,,,,,,11.75139302786007,11.922563720816827,0.0157312684457855,0.014791963251851838,793.3333333333334,9.884000000000112,0.012458823529411906,13.333333333333371,1.063501049721447,786.6666666666666,803.3333333333334,0.0,2.7777777777777777,770.0,830.0,3.0,31.25,,,,0.10205972979962491,0.0009105139877003016,0.10297024378732521,,,0.991157503816531,-2.2821970508157685,8.430525656118293,15.65023871986606,0.5386835183169937,414.500914922967,1.8563775686404795,3.3244956034622146,116.21100841371218,0.4722222222222222,0.4666666666666667,0.6428571428571429,0.0,49.514563106796125,49.50824174723798,49.520915500137605,50.0,0.45747126436781665,0.5425287356321833,5.702310046751326,6.209838283181613,0.5669316102470264,0.4330683897529738,11.783825500123754,10.299098434883929,0.5423111583861482,0.45768884161385154,9.256751138673005,8.50392615427417,0.7807645169928917,0.6205978706377899,0.9066978633964345,0.9200499861623734,0.5143749959272004,-0.08681412568737468,-0.47848506513208483,7.66422001412009e-05,0.022730172269769013,0.08983769407988174,inf,3.659799224314528,1.456007891611668,,,,2.061785193063137,1.951455459741207,2.3932576837023394,1.43609027817842,3316,,,,
934.1935483870967,53.01968706290624,,,,,,,62.479626308931344,63.537682024425784,0.056754499273138595,0.06688081545500248,933.3333333333334,9.883999999999943,0.01058999999999994,11.666666666666742,0.8485916161013783,926.6666666666666,943.3333333333334,16.129032258064516,16.129032258064516,743.3333333333333,1106.6666666666667,2.8181818181818183,203.125,,,,0.10629834085353364,0.00316981602921671,0.10946815688275034,,,0.9710434877184253,-2.241505601907185,44.92792582034607,61.44367884899216,0.7312050102137236,8672.482901969199,1.367605508758358,4.645113562253606,336.12285468904435,0.7096774193548387,0.7307692307692307,0.8947368421052632,0.6,48.21428571428572,48.30515710092565,48.14884776224586,57.692307692307686,0.43026565464895655,0.5697343453510435,29.474971524331515,33.91729856227427,0.6836019322887064,0.3163980677112936,50.80177086846135,34.561622460851545,0.5953238646883017,0.40467613531169844,41.53067462570167,34.24097610239003,0.6454727571347925,0.5433634027366723,0.6758402520025246,0.7446737086755941,0.08073889636499132,-0.49258657450326826,-0.3733196672311993,0.00029229192327922746,0.014326643196713272,0.2407849358060845,0.31213316831594534,3.486972327955778,0.4571398620797922,0.0,0.0,0.0,0.7957776318800686,2.0769542781340937,1.7665888562881416,1.5981278420602822,2646,,,,
816.574074074074,74.43538205915765,,,,,,,30.62315754094892,30.997424669389115,0.0911557009002044,0.03750199585466021,821.6666666666667,106.25299999999994,0.12931399594320478,115.83333333333337,2.4306893226024635,736.6666666666667,890.0,8.333333333333332,41.66666666666667,703.3333333333334,950.0,9.0,148.4375,,,,0.004048019008772938,0.00010293265517568581,0.0041509516639486235,,,0.9752026370073965,-5.5095276511648805,21.918489183044215,103.81980906568408,0.21112049213245,7148.92455673842,4.736631626325659,4.561210823902286,1967.0247642384422,0.2777777777777778,0.29411764705882354,0.4,0.0,54.66101694915253,54.88076913913596,54.42637345223864,50.0,0.651658767772512,0.3483412322274879,17.73534560306425,12.966775038611585,0.501714335710072,0.49828566428992827,73.53743560328557,73.28573066653378,0.508141264495331,0.49185873550466874,53.4897042372058,52.625733126625846,1.6735232248537828,1.3157342653282287,1.8351705886120093,1.9272929950357898,-0.08548306618730805,-0.01981860514869105,-0.4299840333634549,0.00046538886996396633,0.09279632386261809,0.32726232741340766,1.203972804325936,4.669925001442312,0.7826868993069467,0.0,0.5756462732485115,0.6475667913614567,1.546176735898334,1.4264694494133834,1.6143134806929258,0.5744361112713681,1845,,,,
914.1666666666666,109.84185438579593,,,,,,,72.98548979372617,74.09880710145758,0.12015517343933921,0.07983827507062116,931.6666666666667,93.89800000000005,0.10078497316636856,100.0,1.5049820820033453,864.6666666666666,1002.6666666666667,31.25,50.0,600.0,1053.3333333333333,8.0,320.3125,,,,0.015351872513698805,0.0002519753733732468,0.015603847887072052,,,0.9838517156026616,-4.176517824525731,52.39576897927455,147.53510405835675,0.35514103110368683,24285.18737275882,2.8157827804133406,5.092311568589923,1661.7072220560453,0.375,0.35714285714285715,0.5,0.0,46.11872146118721,46.19816773950021,46.09710379162065,50.0,0.39900417171309377,0.6009958282869063,33.138318426681636,40.67030949075841,0.48503978066431935,0.5149602193356807,102.75052433392277,105.87226586133922,0.4753823409312621,0.524617659068738,76.340744033066,80.19666686555048,1.1925564172001284,2.363811624448092,1.7286535133310361,2.018966831302369,-0.7786487574281757,-1.0607613379733172,-0.3771842413461709,0.003041756307645795,0.46058310800462343,0.400140415332086,1.2992829841302607,4.5625,0.9701739844986543,0.0,0.0,0.0,1.785756817321011,1.7382273112396271,1.802007650866595,0.9375,3255,,,,
593.1972789115646,197.02998359865398,,,,,,,250.18141565819943,252.73535091952002,0.3321491695986484,0.42175078098343255,520.0,153.20199999999997,0.2946192307692307,320.0,0.7875484399202477,425.3333333333333,783.3333333333335,67.3469387755102,85.71428571428571,390.0,1103.3333333333333,12.25,46.875,,,,0.14730073917668765,0.03173834109309544,0.1790390802697831,,,0.8227295345503849,-1.915278937354469,178.71088048075433,214.11258297341902,0.8346584679842958,120210.68111938778,1.1980948356218142,5.786913167854138,1026.108719608402,0.6326530612244898,0.6595744680851063,0.9032258064516129,0.25,48.128342245989316,49.02243853889329,47.3584713307185,44.680851063829785,0.40114352495635963,0.5988564750436405,113.23003218724833,138.3480723584377,0.6546299688862351,0.3453700311137648,173.23679179992268,125.83009240408069,0.5505017785702744,0.4494982214297256,146.3421098355751,132.23728914287943,0.7717266107272985,2.6383515793604926,1.2909373575671472,1.778284246885424,-0.9283216233600502,-1.2215266867375028,-0.3152835682966846,0.006618948108828412,0.6661542030569744,0.4449908223727097,1.3350010667323402,5.134918517496292,1.621618632871065,0.8830564110171399,0.7623674867452562,0.7521758161800477,1.7859133304724029,1.9601029815892483,4.203185451524166,1.031273236674222,1126,,,,
639.1111111111111,46.42469736306877,,,,,,,15.125735644519207,14.493240792130655,0.0726394777933969,0.023666832545318647,623.3333333333333,14.825999999999999,0.023785026737967917,33.33333333333337,3.069252197323091,613.3333333333333,653.3333333333334,0.0,11.11111111111111,600.0,830.0,5.0,46.875,,,,0.005963240606936785,7.512372296381705e-05,0.0060383643299006026,,,0.9875589284018816,-5.122141219674193,10.248268845485073,58.54120818827385,0.17506076766515835,1884.7860719806122,5.712302152774268,3.982232173771094,1337.6202782395333,0.4444444444444444,0.425,0.7058823529411765,0.5,26.119402985074647,27.817412808637165,24.326650811679944,62.5,0.10927152317880799,0.8907284768211918,3.5764084881929543,10.210953231284183,0.09777857988759314,0.9022214201124067,18.305582115865068,55.60556374628481,0.09815816501301362,0.9018418349869866,13.188726896010426,39.97650738517321,1.7243214902146187,0.40532685239308996,1.850505794433544,1.6797904825739245,1.0033478186417835,0.5663538480318637,-0.9211793786957347,0.00019733022898569226,0.016697345710608533,0.5223202388524175,0.6729444732424256,4.2144321306549175,0.4599128549111416,0.44288919047763375,0.45095650561983014,0.44288919047763387,1.228929084325897,1.4216365343363744,1.2127039199846539,0.8542882594290605,2764,,,,
1013.1034482758622,36.04374584680199,,,,,,,43.579884685555896,44.376932851563424,0.03557755716668678,0.04301622382168553,1006.6666666666666,34.59400000000005,0.03436490066225171,46.66666666666674,0.8270729972525218,980.6666666666666,1042.6666666666667,13.793103448275861,37.93103448275862,963.3333333333334,1113.3333333333333,5.8,54.6875,,,,0.09815860084601837,0.007906204343408892,0.10606480518942726,,,0.9254587388409496,-2.3211707324909865,31.379230147600566,39.507922690523735,0.7942515832432543,3894.7210016711247,1.2590469079288338,4.297446462400541,198.96931160878128,0.4827586206896552,0.5,0.6666666666666666,0.0,49.12280701754387,49.15083378427381,49.09524809860306,41.66666666666667,0.4671959882992062,0.5328040117007937,21.449529237881865,22.90614236454255,0.6705254407369242,0.3294745592630757,32.351306586857945,22.677498041969283,0.5918683120512154,0.40813168794878435,27.447125007945978,22.79210691739809,0.5062310587061503,1.9908359551594388,0.9112373000525706,1.12580419599419,-0.7391727994223576,-0.9409657432396106,-0.39222271408874804,0.0012272152480510997,0.26944628650862396,0.33547273109053677,2.0794415416798357,4.090234012145143,1.3971648579947067,0.0,0.0,0.0,1.7461145586637212,1.9112665982743147,2.5552613066008347,1.1726161022721726,1340,,,,
875.0505050505051,22.869211655648336,,,,,,,11.365151414154893,11.351345585215102,0.026134733393849533,0.012987994805510035,870.0,19.767999999999887,0.02272183908045964,30.0,2.0122223472681187,858.0,898.6666666666666,0.0,9.090909090909092,843.3333333333334,920.0,3.6666666666666665,31.25,,,,0.007838057591576849,0.0024889025678561144,0.010326960159432963,,,0.7589898160319062,-4.848764231492875,8.026613438897577,30.607645400932874,0.26224210760926214,771.8130933774623,3.8132701461124197,3.5944822518226522,466.8608818006897,0.7272727272727273,0.7407407407407407,1.0,0.25,61.90476190476188,61.71733204852088,62.09514383538327,40.74074074074074,0.6344086021505377,0.36559139784946265,6.503376569908583,4.93687754118237,0.6081614658058344,0.39183853419416553,23.869282844913158,19.159470072493686,0.6099051812661845,0.39009481873381563,17.4933783235329,13.990319033449738,1.339862182748976,0.8276155312064439,1.4566482654816886,1.7195255959814588,-0.20852817016344538,-1.1142786664829973,-0.18236781381257453,0.00028827869164692294,0.04951405861399979,0.3956472420367274,1.540445040947149,4.089552452560668,0.8897749093805309,0.0,0.0,0.0,2.350754666816895,1.509681401336343,1.6666666666666676,0.7643021392967354,3959,,,,
782.7927927927927,51.22881081700403,,,,,,,41.80347909202688,42.362756928736026,0.06544364139357173,0.053402994351651335,796.6666666666666,59.303999999999995,0.07444016736401673,86.66666666666663,1.2254676388113073,736.6666666666667,829.3333333333334,29.72972972972973,59.45945945945946,690.0,893.3333333333333,9.25,31.25,,,,0.07470303474410915,0.0006684447034691315,0.07537147944757829,,,0.9911313309972369,-2.594234561910749,29.954992694066643,66.51172470932863,0.4503716122980839,6259.177971579973,2.220388613965611,4.503487410289054,590.7275049592338,0.35135135135135137,0.3714285714285714,0.5384615384615384,0.0,47.55434782608695,47.633302086050485,47.48012069946245,51.42857142857142,0.4618509360649949,0.5381490639350052,20.373496633601327,21.992062059997757,0.49130885460271917,0.5086911453972809,46.6203473831272,47.43788289633154,0.48633477805611897,0.5136652219438811,35.97593748050785,36.97298694545017,1.3502317781869118,1.120112252390622,1.5616819441672432,1.5433689896495566,0.37595742390579545,0.33135793861819884,-0.516349213642295,0.00031398611808385236,0.07598873016521762,0.35326275607287183,1.8718021769015913,4.668912825088411,1.416650516408323,0.7426036163924252,0.0,0.0,1.6194368066798226,1.8556151057520949,2.4943817704386224,0.9855722583622337,4399,,,,
613.9007092198582,103.96794180030395,,,,,,,162.59148298162563,164.29626761861783,0.16935628227637312,0.26484980476443176,606.6666666666667,118.60799999999982,0.195507692307692,149.9999999999999,0.6394427302938943,517.3333333333334,708.0,63.829787234042556,89.36170212765957,420.0,823.3333333333334,11.75,171.875,,,,0.08595902257971871,0.06928873115971682,0.15524775373943553,,,0.5536893160076923,-2.453884577913252,116.17500495676443,88.45444861246044,1.3133879276751157,32283.621879299804,0.7613896693645897,5.215952361970805,269.3932135314734,0.6808510638297872,0.717391304347826,0.9393939393939394,0.3333333333333333,52.098489087856755,52.126410803746005,52.0837858597187,52.17391304347826,0.5539311983187903,0.4460688016812099,86.51339723554132,77.63478919805966,0.4197517830223612,0.5802482169776388,57.30809266286408,67.37931429362418,0.5047256672661322,0.4952743327338679,73.3784211668866,72.68814376673181,0.3687936223503153,2.971655917154032,0.8301392387798212,1.5466620670984024,-2.0179519833799873,-2.2904916416059926,-0.2588809578584057,0.005746902918787715,0.7235353803408278,0.23293289629434533,1.178654996341646,5.1716101282733815,1.6531362597180663,0.5237364320539502,0.0,0.0,1.62454595834612,2.003124397575758,3.6158597899066374,1.4181928983006735,1001,,,,
653.7878787878789,267.472224073254,,,,,,,258.08327482459237,261.137515060306,0.4091116289417094,0.39475077956948074,538.3333333333333,276.75200000000007,0.5140904024767804,324.1666666666666,1.036379533912234,408.66666666666663,1044.0,61.36363636363637,63.63636363636363,326.6666666666667,1140.0,5.5,218.75,,,,0.054402781569539475,0.003825841572477827,0.0582286231420173,,,0.9342962040653657,-2.9113399946344205,184.65210772134654,323.93588749942575,0.5700267085155049,187915.76067736957,1.754303763422341,5.9809333162899145,2273.1277861911944,0.6818181818181818,0.7105263157894737,0.9629629629629629,0.3,50.06211180124224,49.73304186053235,50.385671248271976,50.0,0.526870958105901,0.47312904189409893,134.03140672774418,127.01185213203759,0.5729219525485594,0.42707804745144046,245.19228221998267,211.6960177939041,0.5616282431598559,0.43837175684014396,197.59007218185536,174.56691343408627,0.9649498061986704,2.5383502872906454,1.0313815771496708,2.2341249498439932,-0.5859340508037931,-1.6139662104547914,-0.026171238573186664,0.032911228385183726,1.2974261608554616,0.5356755664185409,1.4403615823901663,4.58751052826002,1.43063543846878,0.7066639858775141,0.8080302629045553,0.9595642137971343,0.6896425002392541,1.753007239443552,2.8116464704950856,0.9926239306613268,334,,,,
950.0000000000001,19.554423513036706,,,,,,,12.255267066907434,12.452427262109063,0.020583603697933373,0.012900281123060455,946.6666666666666,19.767999999999887,0.02088169014084495,32.499999999999886,1.5955934216920484,933.3333333333334,967.3333333333333,0.0,6.666666666666667,920.0,986.6666666666667,4.285714285714286,46.875,,,,0.018858902522743765,0.0006644782155332271,0.01952338073827699,,,0.9659650024531627,-3.970770194204661,8.805195759269552,26.203385384009476,0.3360327541739279,724.846911379202,2.975900377504295,3.56721640265185,311.9146578246573,0.7333333333333333,0.7391304347826086,1.0,0.2857142857142857,46.34146341463414,46.419975369003694,46.26222555029153,47.82608695652174,0.44897959183673386,0.551020408163266,5.909368402852781,6.546536707079773,0.6308713394110069,0.36912866058899285,20.812670235291986,15.92011819239774,0.6123637189675543,0.38763628103244596,15.298494652148685,12.171838524172435,1.1896993551540778,0.5761230203484988,1.2909961205027676,1.3442232080053307,0.6157259906427726,-0.0013615954544858866,-0.4076115940127408,0.00021896240834587798,0.024605974363521268,0.33277590912555777,1.252762968495368,3.7647351787255046,1.0891832283975122,0.0,0.0,0.0,2.192445189607682,1.6074294099589927,1.877196309176505,0.8178150992680865,1391,,,,
769.7297297297297,51.75546955277895,,,,,,,75.74119351490131,76.77970732420202,0.06723849625887715,0.0983997247209041,783.3333333333334,39.535999999999945,0.05047148936170205,60.000000000000114,0.6833199630343373,737.3333333333334,809.3333333333334,45.94594594594595,62.16216216216216,660.0,896.6666666666666,9.25,109.375,,,,0.09370344094718792,0.01590462328712764,0.10960806423431557,,,0.8548955006346303,-2.367620367389751,54.29145170646168,45.09733740776546,1.2038726636023762,7691.875189041446,0.8306526348124533,4.5930023385768095,149.84088856314636,0.7027027027027027,0.7352941176470588,0.88,0.42857142857142855,47.99357945425362,48.268455304106574,47.68981334393534,47.05882352941176,0.42271480066713313,0.5772851993328668,35.314909841918855,41.26953601840711,0.5082020079824999,0.4917979920175,32.14912000518184,31.626000761434533,0.4575980788948249,0.5424019211051749,33.769133644871914,36.76532692182173,0.27320085203293853,1.8156142587579431,0.5736744566025347,1.0022409776183077,-0.8634472591201714,-1.476832823303924,-0.26395508079510555,0.001966188712379853,0.26769676093964867,0.4172234531004846,2.0149030205422647,4.736216203349844,1.474921340619699,0.7327984381041049,0.8169164972594082,0.8502993454155388,2.0622932232283917,2.0432097129631015,2.538528040373637,1.4079603690889053,2070,,,,
833.7254901960785,77.28893146188595,,,,,,,68.85548228774122,69.75667183856515,0.09270309276943046,0.08258771393873006,835.0,81.54299999999999,0.09765628742514969,95.0,1.1224804313896468,748.0,900.0,47.05882352941176,67.64705882352942,710.0,1003.3333333333334,8.5,85.9375,,,,0.11527553560763877,0.0017385583520317172,0.11701409395967048,,,0.9851423166799812,-2.160430054553263,49.325415690054086,97.3129086429554,0.5068743333017701,15079.643703087922,1.9728755912457006,4.885361190248141,767.9450486992379,0.38235294117647056,0.42424242424242425,0.7142857142857143,0.0,45.57438794726931,45.39817039684196,45.769906038480606,57.57575757575758,0.5898728783467087,0.4101271216532916,37.9738579668815,31.663925319938887,0.29936064683456376,0.7006393531654361,53.24364852787938,81.45499419920083,0.3589683685670205,0.6410316314329795,46.243377890511205,61.796117380700004,0.8807013766459951,1.5714531914079801,1.106831027212238,1.4259643524138226,-0.8730174752276625,-1.2989646625457372,-0.2969183384230174,0.0005655168643030603,0.14882349521227575,0.19344701375386464,1.0116009116784799,4.499227547132693,1.2283799587129056,0.0,0.0,0.0,1.499511151255918,1.8957817072918552,2.8448198549416466,1.1970500802941975,813,,,,
730.3333333333334,14.74957143614206,,,,,,,21.529811042662768,21.790452305216547,0.02019567061087457,0.02947943091190703,728.3333333333333,12.355000000000224,0.016963386727689097,14.166666666666742,0.685076678421134,720.0,740.0,5.0,30.0,700.0,766.6666666666667,2.857142857142857,46.875,,,,0.1263022635702646,0.009747109856104526,0.13604937342636914,,,0.9283560841874826,-2.069077327614759,15.408176590140657,13.393364634188185,1.1504335923782305,648.3220797627398,0.8692374828283247,3.5187609224883882,46.56805824489457,0.75,0.7714285714285715,0.9259259259259259,0.8333333333333334,52.94117647058824,52.8871377617864,52.99570719839618,45.714285714285715,0.5550092194222495,0.44499078057775054,11.489888766200007,10.28824344659351,0.5273664311113105,0.47263356888868957,9.726261315380034,9.20771725506729,0.5431250928667932,0.4568749071332067,10.644663053256014,9.762940393796283,0.4840674100913193,1.2527278582786596,0.7507503802820827,0.7389419628486517,0.3092963602546943,0.23616225714440908,-0.5094261633565463,0.0005049681042244568,0.1044695784431302,0.08066254137519291,inf,3.5848295085032627,1.5324491717333735,,,,2.0549508913058783,2.047213041252349,3.9935934941803786,1.3304820237218407,1746,,,,
